RosterStudentsController.java,edu.ucsb.cs156.frontiers.controllers.RosterStudentsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,fromEgradesCSVRow,140,KILLED,edu.ucsb.cs156.frontiers.controllers.RosterStudentsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.frontiers.controllers.RosterStudentsControllerTests]/[method:admin_can_upload_students_for_an_existing_course()]
RosterStudentsController.java,edu.ucsb.cs156.frontiers.controllers.RosterStudentsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$postRosterStudent$0,77,KILLED,edu.ucsb.cs156.frontiers.controllers.RosterStudentsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.frontiers.controllers.RosterStudentsControllerTests]/[method:test_AdminCannotPostRosterStudentForCourseThatDoesNotExist()]
RosterStudentsController.java,edu.ucsb.cs156.frontiers.controllers.RosterStudentsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$rosterStudentForCourse$1,103,KILLED,edu.ucsb.cs156.frontiers.controllers.RosterStudentsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.frontiers.controllers.RosterStudentsControllerTests]/[method:admin_can_get_roster_students_for_a_non_existing_course()]
RosterStudentsController.java,edu.ucsb.cs156.frontiers.controllers.RosterStudentsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$uploadRosterStudents$2,117,KILLED,edu.ucsb.cs156.frontiers.controllers.RosterStudentsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.frontiers.controllers.RosterStudentsControllerTests]/[method:admin_cannot_upload_students_for_a_course_that_does_not_exist()]
RosterStudentsController.java,edu.ucsb.cs156.frontiers.controllers.RosterStudentsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,postRosterStudent,90,KILLED,edu.ucsb.cs156.frontiers.controllers.RosterStudentsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.frontiers.controllers.RosterStudentsControllerTests]/[method:testPostRosterStudent()]
RosterStudentsController.java,edu.ucsb.cs156.frontiers.controllers.RosterStudentsController,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,rosterStudentForCourse,105,KILLED,edu.ucsb.cs156.frontiers.controllers.RosterStudentsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.frontiers.controllers.RosterStudentsControllerTests]/[method:testRosterStudentsByCourse()]
RosterStudentsController.java,edu.ucsb.cs156.frontiers.controllers.RosterStudentsController,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,uploadRosterStudents,129,KILLED,edu.ucsb.cs156.frontiers.controllers.RosterStudentsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.frontiers.controllers.RosterStudentsControllerTests]/[method:admin_can_upload_students_for_an_existing_course()]
RosterStudentsController.java,edu.ucsb.cs156.frontiers.controllers.RosterStudentsController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,uploadRosterStudents,124,KILLED,edu.ucsb.cs156.frontiers.controllers.RosterStudentsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.frontiers.controllers.RosterStudentsControllerTests]/[method:admin_can_upload_students_for_an_existing_course()]
RosterStudentsController.java,edu.ucsb.cs156.frontiers.controllers.RosterStudentsController,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,uploadRosterStudents,132,KILLED,edu.ucsb.cs156.frontiers.controllers.RosterStudentsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.frontiers.controllers.RosterStudentsControllerTests]/[method:admin_can_upload_students_for_an_existing_course()]
RosterStudentsController.java,edu.ucsb.cs156.frontiers.controllers.RosterStudentsController,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,upsertStudent,152,KILLED,edu.ucsb.cs156.frontiers.controllers.RosterStudentsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.frontiers.controllers.RosterStudentsControllerTests]/[method:admin_can_upload_students_for_an_existing_course()]
