GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
frontiers,edu.ucsb.cs156.frontiers.errors,NoLinkedOrganizationException,0,5,0,0,0,2,0,1,0,1
frontiers,edu.ucsb.cs156.frontiers.errors,EntityNotFoundException,0,17,0,0,0,3,0,1,0,1
frontiers,edu.ucsb.cs156.frontiers.errors,InvalidInstallationTypeException,0,5,0,0,0,2,0,1,0,1
frontiers,edu.ucsb.cs156.frontiers.enums,RosterStatus,0,21,0,0,0,2,0,1,0,1
frontiers,edu.ucsb.cs156.frontiers.enums,OrgStatus,0,33,0,0,0,2,0,1,0,1
frontiers,edu.ucsb.cs156.frontiers.services.jobs,JobContext,0,48,0,4,0,6,0,4,0,2
frontiers,edu.ucsb.cs156.frontiers.services.jobs,JobService,0,73,0,2,0,20,0,6,0,5
frontiers,edu.ucsb.cs156.frontiers.services.jobs,JobContextFactory,0,13,0,0,0,4,0,2,0,2
frontiers,edu.ucsb.cs156.frontiers.services,UpdateUserService,0,124,0,10,0,32,0,11,0,6
frontiers,edu.ucsb.cs156.frontiers.services,SystemInfoServiceImpl,0,58,0,6,0,16,0,7,0,4
frontiers,edu.ucsb.cs156.frontiers.services,UserDataDTOService,0,74,0,2,0,15,0,5,0,4
frontiers,edu.ucsb.cs156.frontiers.services,SystemInfoService,0,3,0,0,0,1,0,1,0,1
frontiers,edu.ucsb.cs156.frontiers.services,JwtService,0,152,0,4,0,35,0,7,0,5
frontiers,edu.ucsb.cs156.frontiers.services,RepositoryService,0,161,0,2,0,35,0,3,0,2
frontiers,edu.ucsb.cs156.frontiers.services,RosterStudentDTOService,0,24,0,0,0,6,0,3,0,3
frontiers,edu.ucsb.cs156.frontiers.services,OrganizationMemberService,0,357,0,8,0,71,0,14,0,10
frontiers,edu.ucsb.cs156.frontiers.services,OrganizationLinkerService,0,183,0,6,0,41,0,7,0,4
frontiers,edu.ucsb.cs156.frontiers.services,CurrentUserService,0,10,0,2,0,2,0,3,0,2
frontiers,edu.ucsb.cs156.frontiers.services,OrganizationMemberService.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
frontiers,edu.ucsb.cs156.frontiers.services,OrganizationMemberService.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
frontiers,edu.ucsb.cs156.frontiers.controllers,CoursesController.RosterStudentCoursesDTO,0,27,0,0,0,1,0,1,0,1
frontiers,edu.ucsb.cs156.frontiers.controllers,AdminsController,0,85,0,2,0,17,0,8,0,7
frontiers,edu.ucsb.cs156.frontiers.controllers,JobsController,0,104,0,2,0,25,0,11,0,10
frontiers,edu.ucsb.cs156.frontiers.controllers,InstructorsController,0,66,0,2,0,16,0,6,0,5
frontiers,edu.ucsb.cs156.frontiers.controllers,CoursesController.StaffCoursesDTO,0,27,0,0,0,1,0,1,0,1
frontiers,edu.ucsb.cs156.frontiers.controllers,CSRFController,0,5,0,0,0,2,0,2,0,2
frontiers,edu.ucsb.cs156.frontiers.controllers,UserInfoController,0,6,0,0,0,2,0,2,0,2
frontiers,edu.ucsb.cs156.frontiers.controllers,RosterStudentsController,0,578,0,52,0,115,0,45,0,19
frontiers,edu.ucsb.cs156.frontiers.controllers,CSVDownloadsController,0,101,0,0,0,21,0,5,0,5
frontiers,edu.ucsb.cs156.frontiers.controllers,RosterStudentsController.InsertStatus,0,15,0,0,0,2,0,1,0,1
frontiers,edu.ucsb.cs156.frontiers.controllers,CoursesController,0,378,0,12,0,97,0,24,0,18
frontiers,edu.ucsb.cs156.frontiers.controllers,CoursesController.InstructorCourseView,0,59,0,4,0,11,0,4,0,2
frontiers,edu.ucsb.cs156.frontiers.controllers,RepositoryController,0,65,0,6,0,13,0,6,0,3
frontiers,edu.ucsb.cs156.frontiers.controllers,CourseStaffController,0,198,0,24,0,38,0,20,0,8
frontiers,edu.ucsb.cs156.frontiers.controllers,RosterStudentsController.UpsertResponse,0,9,0,0,0,1,0,1,0,1
frontiers,edu.ucsb.cs156.frontiers.controllers,ApiController,0,76,0,0,0,21,0,11,0,11
frontiers,edu.ucsb.cs156.frontiers.controllers,UsersController,0,7,0,0,0,2,0,2,0,2
frontiers,edu.ucsb.cs156.frontiers.controllers,AdminsController.AdminDTO,0,18,0,0,0,5,0,2,0,2
frontiers,edu.ucsb.cs156.frontiers.controllers,WebhookController,0,264,0,36,0,57,0,21,0,3
frontiers,edu.ucsb.cs156.frontiers.controllers,SystemInfoController,0,7,0,0,0,2,0,2,0,2
frontiers,edu.ucsb.cs156.frontiers.startup,FrontiersStartup,0,33,0,0,0,11,0,4,0,4
frontiers,edu.ucsb.cs156.frontiers.startup,FrontiersApplicationRunner,0,14,0,0,0,5,0,3,0,3
frontiers,edu.ucsb.cs156.frontiers.startup,WiremockApplicationRunner,0,17,0,0,0,6,0,3,0,3
frontiers,edu.ucsb.cs156.frontiers.jobs,MembershipAuditJob,0,247,0,30,0,44,0,22,0,7
frontiers,edu.ucsb.cs156.frontiers.jobs,UpdateOrgMembershipJob,0,47,0,4,0,11,0,3,0,1
frontiers,edu.ucsb.cs156.frontiers.jobs,CreateStudentRepositoriesJob,0,37,0,6,0,7,0,4,0,1
frontiers,edu.ucsb.cs156.frontiers.jobs,UpdateAllJob,0,10,0,0,0,4,0,1,0,1
frontiers,edu.ucsb.cs156.frontiers.utilities,CanonicalFormConverter,0,17,0,0,0,5,0,3,0,3
frontiers,edu.ucsb.cs156.frontiers.models,RosterStudentDTO,0,68,0,2,0,14,0,3,0,2
frontiers,edu.ucsb.cs156.frontiers.models,UserDataDTO,0,30,0,0,0,12,0,1,0,1
