GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
team01,edu.ucsb.cs156.frontiers.errors,EntityNotFoundException,0,17,0,0,0,3,0,1,0,1
team01,edu.ucsb.cs156.frontiers.enums,OrgStatus,0,33,0,0,0,2,0,1,0,1
team01,edu.ucsb.cs156.frontiers.enums,RosterStatus,0,21,0,0,0,2,0,1,0,1
team01,edu.ucsb.cs156.frontiers.services.jobs,JobContext,0,48,0,4,0,6,0,4,0,2
team01,edu.ucsb.cs156.frontiers.services.jobs,JobService,0,75,0,2,0,20,0,6,0,5
team01,edu.ucsb.cs156.frontiers.services,GithubSignInServiceImpl,127,0,8,0,30,0,8,0,4,0
team01,edu.ucsb.cs156.frontiers.services,SystemInfoServiceImpl,0,52,0,4,0,14,0,6,0,4
team01,edu.ucsb.cs156.frontiers.services,GoogleSignInServiceImpl,216,0,24,0,51,0,15,0,3,0
team01,edu.ucsb.cs156.frontiers.services,CurrentUserService,0,10,0,2,0,2,0,3,0,2
team01,edu.ucsb.cs156.frontiers.services,SystemInfoService,0,3,0,0,0,1,0,1,0,1
team01,edu.ucsb.cs156.frontiers.controllers,RosterStudentsController.InsertStatus,0,15,0,0,0,2,0,1,0,1
team01,edu.ucsb.cs156.frontiers.controllers,JobsController,0,87,0,2,0,16,0,10,0,9
team01,edu.ucsb.cs156.frontiers.controllers,CoursesController,0,38,0,0,0,14,0,4,0,4
team01,edu.ucsb.cs156.frontiers.controllers,CSRFController,0,5,0,0,0,2,0,2,0,2
team01,edu.ucsb.cs156.frontiers.controllers,UserInfoController,0,6,0,0,0,2,0,2,0,2
team01,edu.ucsb.cs156.frontiers.controllers,RosterStudentsController,0,240,0,4,0,55,0,12,0,10
team01,edu.ucsb.cs156.frontiers.controllers,ApiController,0,24,0,0,0,7,0,5,0,5
team01,edu.ucsb.cs156.frontiers.controllers,UsersController,0,16,0,0,0,4,0,2,0,2
team01,edu.ucsb.cs156.frontiers.controllers,SystemInfoController,0,7,0,0,0,2,0,2,0,2
team01,edu.ucsb.cs156.frontiers.jobs,TestJob,0,22,0,2,0,7,0,2,0,1
team01,edu.ucsb.cs156.frontiers.exceptions,NotAuthenticatedWithGoogleException,4,0,0,0,2,0,1,0,1,0
